rdim,cdim,deg,order,time(app), time(int)
Bench pm-basis (FFT prime)
p = 1139410705724735489  (FFT prime, bit length = 60)
64,32,32,32,0.04946217,0.04046835,1.22224332
64,32,32,64,0.13620050,0.10679234,1.27537698
64,32,64,64,0.13547864,0.10886379,1.24447843
64,32,64,128,0.38182428,0.28870587,1.32253731
64,32,128,128,0.37882201,0.29115366,1.30110681
64,32,128,256,1.13024670,0.82226844,1.37454710
64,32,256,256,1.13039586,0.82102984,1.37680240
64,32,256,512,2.98487030,2.29540717,1.30036638
64,32,512,512,2.99628984,2.31734586,1.29298344
64,32,512,1024,7.90075990,6.37376062,1.23957588
64,32,1024,1024,7.98166249,6.37297647,1.25242303
64,32,1024,2048,20.18359735,16.55054745,1.21951237
64,32,2048,2048,20.29750559,16.46435228,1.23281531
64,32,2048,4096,49.25730576,40.83754988,1.20617681
64,32,4096,4096,48.77707323,40.82588704,1.19475844
64,32,4096,8192,115.90982846,97.77523619,1.18547224
64,32,8192,8192,116.78964249,98.19587965,1.18935380
64,32,8192,16384,271.55125976,230.61107274,1.17752915
64,32,16384,16384,267.49713193,229.44221654,1.16585838
